Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,id
0,0,0,0,0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,11
0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0,0,0,0,0,0,0,0,0,0,13
0,0,0,0,0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,0,0,0,0,23
0,0,0,0,0,0,0,0,0,0,0,0,28
7,0,0,0,0,0,0,0,0,0,0,0,14
58,0,0,0,0,0,0,0,0,0,0,0,16
2,0,0,0,0,0,0,0,0,0,0,0,17
4,0,0,0,0,0,0,0,0,0,0,0,19
107,0,0,0,0,0,0,0,0,0,0,0,20
5,0,0,0,0,0,0,0,0,0,0,0,21
0,-1,0,0,0,0,0,0,0,0,0,0,30
0,-1,0,-1,0,-1,0,-1,-1,0,-1,0,31
3,-1,0,0,0,0,0,0,0,0,0,0,29
7,0,0,0,0,0,0,0,0,0,0,0,26
0,6,0,0,0,0,0,0,0,0,0,0,1
0,142,0,0,0,0,0,0,0,0,0,0,2
0,134,0,0,0,0,0,0,0,0,0,0,3
0,70,0,0,0,0,0,0,0,0,0,0,5
0,71,0,0,0,0,0,0,0,0,0,0,6
0,75,0,0,0,0,0,0,0,0,0,0,7
0,249,0,0,0,0,0,0,0,0,0,0,8
36,9,0,0,0,0,0,0,0,0,0,0,18
0,999,0,0,0,0,0,0,0,0,0,0,22
35,333,0,0,0,0,0,0,0,0,0,0,24
84,999,0,0,0,0,0,0,0,0,0,0,25
0,555,0,0,0,0,0,0,0,0,0,0,27
0,195,4,0,0,0,0,0,0,0,0,0,4
